ice_screenshot_20211023-012646_png.rf.9e782bc95af50b0ec7937cd07f1a9528.jpg,511.81033,557.2627,-387.06592,491.8719,537.83203,-441.23694,493.3437,534.6602,-441.3477,494.99084,531.29913,-441.49548,490.1612,538.1716,-367.24045,490.38013,535.24945,-367.37656,490.66565,531.96405,-367.4283,521.7363,498.40814,-552.5944,513.9724,500.24734,-225.25157,541.1334,552.88025,-415.30527,540.41144,554.4001,-318.8294,684.3861,511.68646,-635.9907,639.7768,492.97534,38.427773,724.9419,738.73486,-689.5659,680.06305,669.00165,162.26355,698.29175,960.5874,-678.972,650.12317,827.47186,59.748947,662.9163,992.40283,-791.0779,611.7237,841.72626,79.79421,649.7842,978.8482,-721.69135,613.247,851.3778,-16.720255,667.6083,967.3511,-656.3894,630.286,851.0924,19.161856,1053.1052,456.4041,-189.16113,1012.7111,447.49164,189.0461,1237.2422,624.30035,56.01328,1193.3619,607.023,468.18396,1450.3512,735.9695,333.70526,1386.8795,703.65076,787.7807,1499.3202,737.88116,353.76337,1432.0469,705.41504,821.6425,1396.3562,835.2368,242.50024,1361.8448,800.72064,770.3433
ice_screenshot_20211023-012722_png.rf.ef074b24e30a8ddb64bbb8dc2a03172d.jpg,513.4016,554.9456,-347.21964,492.46405,533.7623,-401.10422,494.35947,530.26154,-401.22638,496.4115,526.6751,-401.3766,490.28345,534.52905,-328.36908,490.67865,531.51044,-328.51236,491.16696,528.18744,-328.58594,522.1976,494.6306,-515.6594,515.43604,494.7381,-194.16344,543.89966,550.94,-376.61215,543.42175,552.30835,-282.0002,686.5258,516.79016,-606.91583,643.80383,481.26474,70.37249,718.33154,737.3513,-657.05383,685.1737,659.8284,208.98247,698.68506,956.05914,-623.21545,656.33636,816.62463,112.16898,664.3902,989.49133,-727.4473,618.9885,828.5116,136.40024,650.388,975.16595,-659.02637,616.2116,836.6102,41.31492,666.9038,962.22986,-599.4867,633.9718,841.9565,72.866936,1050.2523,458.90002,-189.11385,1008.601,439.20285,189.07558,1227.7133,623.7621,15.0658245,1185.8081,607.7923,424.0851,1452.4156,738.8673,255.55464,1385.0216,700.29834,698.7746,1503.6392,744.807,271.73062,1436.7872,707.2724,727.88025,1386.76,834.94904,170.05782,1358.6069,798.2903,682.55255
ice_screenshot_20211023-012739_png.rf.a84ce72699c245bcca4206fafebbf648.jpg,497.7808,241.055,133.3289,475.82822,215.84238,46.835724,477.26138,215.76604,46.556004,478.94748,215.62242,46.522957,478.25757,207.7376,111.564545,481.39767,201.33543,111.63225,485.02383,194.1216,111.53202,513.7962,195.18755,-203.731,524.9185,160.0991,77.765274,536.397,247.5607,57.82353,539.76697,240.496,139.744,667.0169,301.4006,-365.90976,755.503,116.000206,235.50748,722.7712,529.1681,-220.96347,909.4744,208.5465,450.44852,717.8013,693.4757,181.87538,935.2138,354.37656,572.09357,677.71454,714.1375,179.00826,936.8379,372.29932,605.59247,671.85376,695.119,201.68294,924.209,387.6251,539.41754,690.27704,693.3367,204.86813,922.594,385.2345,548.8801,1135.1738,386.34753,-182.00954,1160.6816,280.47345,181.64651,1470.2523,508.56018,-56.707497,1452.2399,437.6082,278.28394,1765.8048,595.78735,30.484167,1716.7891,551.43555,361.94394,1819.4233,592.6595,35.05854,1795.5454,557.30035,370.07614,1696.5619,690.69104,-43.000317,1680.8943,643.50226,315.57693
ice_screenshot_20211023-012801_png.rf.0363239345da6a281cda1c13c426aa9f.jpg,499.13538,468.0026,-335.9102,481.70563,444.30548,-397.64212,483.5709,441.87448,-397.89505,485.7554,439.09244,-398.08063,481.1773,442.0358,-309.27713,482.53052,438.0848,-309.2269,484.33383,433.49402,-309.12567,520.0606,408.60617,-522.7273,519.58685,400.27136,-135.63757,532.244,472.00153,-369.11456,532.9631,469.03308,-255.37766,735.9553,475.6646,-665.237,711.534,394.80463,183.34552,788.3185,744.8599,-675.26337,753.8863,613.3854,307.05978,773.5276,977.2702,-581.16754,731.905,793.993,156.16644,720.711,1010.9882,-698.97534,678.9363,809.06055,162.8556,708.1145,989.5885,-630.1209,681.8716,818.02673,55.168976,728.0073,975.65314,-556.0402,702.5923,820.93774,108.45303,1177.0432,529.3887,-230.9844,1142.4344,482.67395,230.91959,1458.5208,655.14325,32.722183,1413.5642,623.1732,561.053,1706.927,752.4652,306.66772,1614.2463,702.0441,924.6758,1774.1782,752.12085,324.30124,1681.8508,703.7595,963.18604,1633.0105,849.0201,203.55151,1570.2926,805.56177,929.6272
ice_screenshot_20211023-012803_png.rf.e83494685950794be4c3e163d112d23e.jpg,457.32904,383.3358,-440.20166,449.8808,346.53784,-462.29782,454.6676,342.83463,-462.54184,459.59082,338.66946,-462.6874,443.3336,350.20074,-391.75745,443.4577,349.21927,-391.70197,443.5883,347.68375,-391.56046,498.15118,322.71432,-454.3006,480.91605,329.67148,-148.58084,491.90854,394.8408,-428.61304,484.411,398.76285,-338.83148,673.6227,445.36588,-602.33356,656.46484,395.8707,195.40062,745.6554,732.3633,-603.59937,726.359,613.5872,282.52365,758.41876,970.78064,-532.4282,731.759,801.5502,188.13538,715.59686,1011.3115,-618.9336,691.0073,808.6385,205.52457,697.7213,998.7221,-562.67535,685.71924,817.74335,118.176765,716.132,984.52155,-510.24863,703.624,822.5816,148.63461,1107.2699,567.27625,-219.4,1087.9906,529.48615,219.03185,1423.981,663.9303,-81.21722,1397.2405,640.2763,375.76697,1700.5465,739.43634,95.44701,1638.004,724.7176,611.908,1770.6469,725.9425,103.467354,1697.3778,716.238,632.59973,1664.3109,862.02704,-40.08432,1613.4045,833.5889,557.9388
ice_screenshot_20211023-012919_png.rf.28ad6e6255060285887f9b3339aa470c.jpg,1275.3018,471.683,-1067.2709,1304.7343,449.73553,-1065.4552,1311.3748,446.6921,-1065.7234,1318.7329,443.28177,-1066.531,1288.1765,444.91995,-1139.158,1282.2152,438.18445,-1139.3633,1275.751,430.22095,-1139.281,1314.1786,404.37686,-904.5777,1249.4696,358.7824,-1228.5066,1256.2477,470.2803,-980.3107,1240.0571,461.30908,-1075.4503,1287.5741,382.83218,-628.66296,999.9268,369.84354,-1136.7545,1276.8646,617.6126,-387.82245,860.33545,646.9633,-1102.5465,1276.3231,864.7307,-395.43216,817.5956,957.1066,-1107.8514,1336.2543,902.2162,-443.73743,845.22986,1005.48834,-1269.4398,1315.3721,901.3009,-548.0889,880.3723,990.39197,-1248.5403,1283.8312,891.1061,-440.67667,871.5826,972.12384,-1112.9202,901.3595,425.59573,183.22296,773.2861,413.42844,-183.38698,736.56604,578.1338,714.05334,630.45215,564.8454,431.8778,574.31555,596.06696,1417.8636,486.04556,591.5042,1062.7482,538.63654,573.53143,1497.0916,449.1716,578.39215,1127.281,572.2775,688.597,1495.9957,497.69336,696.39014,1077.2096
ice_screenshot_20211023-012940_png.rf.899287d7330e0871b77a82c6350c378d.jpg,1508.6565,352.53482,-49.11173,1537.9812,330.95624,-29.747568,1538.7991,327.7786,-29.772278,1540.0167,324.12958,-29.770342,1537.1803,326.9806,-108.84979,1537.1722,321.28104,-108.96497,1537.3341,314.50742,-108.98878,1523.9907,286.5955,120.18006,1520.0665,276.52768,-231.89168,1476.8837,342.7519,21.13179,1475.1097,337.42896,-81.545616,1313.7828,282.9989,397.0462,1334.3704,289.12445,-400.2531,1237.0919,513.6558,455.69073,1273.4731,538.3577,-468.75635,1228.2634,705.3854,295.1414,1265.166,785.96436,-412.35925,1274.814,712.5485,294.60208,1317.3715,813.33496,-499.85446,1286.7491,721.6351,212.86983,1327.2225,799.4295,-432.9989,1269.3087,725.0276,254.84384,1305.3593,789.1066,-386.33777,904.03925,367.27823,236.94745,891.5072,385.77127,-236.83446,584.65063,483.90543,397.10587,552.39307,509.17877,-234.35027,295.60986,576.4656,627.87744,222.19614,622.03326,-246.06952,229.18076,566.58826,644.44385,151.75238,605.03784,-262.54877,292.8825,685.7019,551.7317,198.13133,774.0674,-469.59552
ice_screenshot_20211023-012951_png.rf.ef085a12fec0c9f0f42f6996c647cdc6.jpg,1482.1306,432.84332,-541.6732,1513.8699,410.4638,-518.7789,1515.2831,407.7084,-518.9702,1516.6017,404.36926,-519.3106,1509.1271,403.47366,-616.4745,1507.2206,396.6881,-616.66956,1505.0107,388.83582,-616.5644,1487.6029,348.2731,-323.50967,1476.3156,332.57593,-764.1185,1439.8243,421.43594,-450.92276,1432.5303,411.14255,-578.38763,1314.4668,365.49753,-44.736767,1179.8114,307.0594,-834.5654,1252.1005,573.30634,172.10199,1038.1486,611.2798,-873.7234,1274.1606,812.3646,73.62174,1048.8076,899.07983,-848.1889,1330.456,841.96893,41.59251,1096.5841,946.0473,-988.44965,1320.8206,845.15204,-69.06508,1130.8773,932.665,-955.36096,1290.3394,839.537,22.703497,1118.5374,917.8038,-841.924,821.17474,456.12527,233.65796,760.64886,416.00418,-233.41385,502.51505,576.9,538.70184,444.47626,577.03723,79.27229,247.34671,645.135,885.70447,167.49149,666.87756,384.9621,200.92598,631.56726,916.72174,112.64162,651.2324,402.66837,270.41217,776.7299,841.17975,191.52094,809.40094,231.48131
ice_screenshot_20211023-013017_png.rf.6390070c8cb15258133204fe8ba83def.jpg,415.58316,348.32544,-1360.7665,391.28598,318.68454,-1427.4607,396.2206,310.553,-1427.4738,402.02075,301.66464,-1427.8329,379.73196,328.35825,-1333.634,375.76407,327.7152,-1333.9583,371.5678,326.51544,-1334.1885,448.19888,243.55063,-1499.2052,410.75708,268.69043,-1082.7125,464.33783,335.03018,-1364.2365,450.61682,350.0828,-1243.2346,728.2553,256.81696,-1459.1165,511.19443,280.14548,-704.54083,854.72925,597.0498,-1541.9055,522.82947,559.0333,-537.2762,902.3852,916.83746,-1578.8049,508.49414,829.2947,-695.8186,870.2553,959.5925,-1781.1465,445.98743,864.4359,-754.3765,837.9092,942.892,-1746.678,458.17166,865.8196,-891.3321,850.334,928.94543,-1579.5337,490.7067,852.96704,-759.1123,1051.9622,347.63644,-247.20168,929.6594,390.21426,246.3779,1306.921,523.3624,330.63486,1211.2688,524.00006,871.0279,1497.9939,639.21545,1045.9272,1385.4789,598.33844,1627.353,1539.226,624.4308,1101.0225,1438.1866,592.64984,1703.539,1464.4036,751.98883,884.3421,1394.9568,726.35046,1568.4913
ice_screenshot_20211023-013019_png.rf.112c0bab2a826434dfe3dd849f323784.jpg,1520.2609,368.1689,-35.345432,1546.0907,345.18988,-11.044166,1547.0388,341.72247,-11.101913,1548.324,338.07782,-11.1010475,1545.3179,342.19473,-96.319016,1545.6296,337.20874,-96.45856,1546.154,331.5954,-96.56965,1531.0258,296.69913,151.44415,1529.0598,291.09586,-227.3631,1489.1118,357.6329,38.0804,1487.617,352.5055,-72.73253,1311.8796,298.36783,431.4358,1341.1213,284.1975,-416.60724,1231.5566,514.9874,503.80582,1277.0104,534.60016,-511.52063,1218.1227,708.52313,326.12985,1270.0319,784.1047,-494.6252,1258.5157,709.91693,325.78183,1324.1824,810.951,-594.35986,1270.2832,717.0102,233.85217,1334.2316,799.99994,-518.09174,1251.7292,723.24084,280.35452,1311.7115,790.5237,-465.6927,925.2581,373.5281,247.35257,925.68396,373.4434,-247.06335,611.10065,497.79507,303.97885,591.2923,521.6041,-281.07983,291.34433,587.771,464.0768,237.75581,622.30255,-293.21057,227.43445,571.11487,471.21643,181.8695,597.72534,-310.23294,284.6903,696.4411,342.10632,194.97012,763.5448,-539.295
ice_screenshot_20211023-013031_png.rf.de353caec6f93773902301d63fb101ee.jpg,1203.9441,403.4062,-1175.107,1242.1069,373.80176,-1155.7463,1248.0927,370.59232,-1156.1443,1253.5598,367.38403,-1157.113,1217.6046,365.5511,-1223.887,1205.0128,355.6923,-1224.1476,1189.9805,344.22485,-1223.9951,1215.0748,324.61118,-946.7736,1122.1697,270.05612,-1236.1967,1171.1422,401.4441,-1074.9757,1139.9893,385.10422,-1158.942,1173.5386,298.05304,-673.69806,833.66583,275.0105,-1170.5801,1208.3433,617.31976,-492.0316,682.9564,668.60516,-1228.8044,1216.4102,933.8978,-581.4707,639.1843,995.3311,-1218.0139,1274.3915,988.875,-643.9331,675.02325,1075.653,-1386.6604,1258.2896,992.9529,-746.9721,681.3554,1027.6387,-1359.2878,1221.325,980.6323,-631.72266,691.2115,1016.3832,-1224.8062,717.34174,415.5912,197.88174,568.5159,401.42908,-198.69484,591.5419,557.58264,844.4623,463.4024,524.7137,520.3692,453.61905,575.1432,1611.6036,350.28012,557.74884,1212.2883,424.8695,553.8233,1699.0376,314.80347,533.6969,1277.6227,462.6217,693.4722,1728.2946,374.2531,685.5154,1217.9614
ice_screenshot_20211023-013046_png.rf.df69db7f874b2a65869641952cd3e0c0.jpg,1527.0122,401.40897,-37.573925,1555.7965,380.3537,-18.57162,1555.63,376.5686,-18.611534,1555.4612,372.4696,-18.630182,1555.8755,378.3721,-99.504234,1555.6216,373.6378,-99.55944,1555.3082,368.42776,-99.539566,1535.8683,326.27774,134.00037,1536.0331,325.5552,-231.08347,1490.9807,389.89066,33.32528,1489.3273,385.82907,-73.324905,1303.2554,309.84604,392.6364,1355.4713,339.56372,-382.80923,1253.0166,524.6786,482.509,1313.748,587.608,-459.2341,1239.8606,724.6692,340.1707,1288.7401,814.8918,-380.36398,1284.9893,719.38403,344.19632,1352.7158,844.8741,-460.1284,1293.7054,731.1595,264.48727,1351.9789,827.94366,-392.28125,1278.0615,739.82184,300.9903,1324.6531,816.37,-353.17038,906.50165,412.6092,217.29594,913.49274,437.53973,-217.18857,608.45135,561.15765,314.59207,593.2417,579.26135,-105.06914,296.7326,632.1417,516.3125,256.85733,662.8131,36.972843,235.20418,621.21436,530.1684,191.10867,654.31366,40.866184,286.0269,757.78625,410.8608,254.02255,800.1902,-135.19057
ice_screenshot_20211023-013126_png.rf.8a3eddd917f2e9ef9a2dcf1d5666b047.jpg,1414.6115,394.6984,-54.967937,1437.7081,372.37878,-38.423786,1437.3617,369.1456,-38.46488,1437.026,365.41028,-38.433495,1437.1636,370.77368,-108.58237,1436.3309,366.46677,-108.6522,1435.494,361.00034,-108.63753,1415.46,324.4043,117.777626,1415.3752,326.36777,-197.12782,1379.2244,387.46002,17.582659,1377.9283,384.72507,-74.72395,1211.044,336.82736,383.91806,1252.6661,372.9752,-347.52444,1188.8494,556.1085,432.23822,1230.4337,610.0346,-426.29977,1194.3855,739.15424,286.4133,1245.9999,827.4828,-385.73294,1241.849,738.8847,291.9455,1296.3384,844.0682,-473.78564,1248.49,745.9379,211.70874,1302.0737,831.6762,-403.7056,1233.4984,751.176,247.39783,1283.2803,825.35516,-360.0083,818.8187,433.99472,210.05093,819.50055,457.09543,-209.90344,524.8123,586.241,265.7335,506.90802,598.2635,-126.937096,238.09325,668.7794,385.65366,190.87476,700.30194,-46.07247,166.5287,674.3489,390.52484,119.31021,704.65393,-52.90165,274.40186,798.692,261.25558,244.96707,832.3795,-238.68405
ice_screenshot_20211023-013145_png.rf.7ff573cca33e53871e5b55d9cc7d9349.jpg,383.2285,442.3959,20.142406,360.14557,423.88782,-30.967909,360.4562,419.92807,-31.117352,360.901,415.67307,-31.052267,360.35437,424.43823,42.09335,360.81274,421.0487,42.035126,361.36694,417.516,42.01764,381.01422,380.6678,-152.58302,382.18192,386.96127,166.46603,409.57306,437.46747,-15.545687,411.85782,440.92566,78.60528,504.39273,379.03732,-342.21878,578.2213,398.34903,407.04987,533.32806,605.6217,-455.5993,577.25006,614.1787,525.9307,505.9854,821.0278,-466.28223,545.26416,792.669,400.32343,473.32993,858.735,-544.0998,506.14078,822.60693,410.852,458.88394,846.87067,-486.8708,493.51752,827.8351,322.47324,474.57355,837.4343,-440.50113,513.5877,819.60974,357.68,940.59296,533.8775,-204.94737,940.7651,528.0344,204.8364,1245.7399,689.633,-186.89955,1239.4418,663.81024,185.88576,1536.4895,802.1508,-128.57204,1506.7268,769.34314,249.88664,1596.7212,797.24744,-132.85793,1578.7344,769.197,250.07973,1495.3684,941.0635,-302.3831,1488.6409,903.8856,98.23569
ice_screenshot_20211023-013156_png.rf.98df8ca0e2131dec29e7f64b58d3d287.jpg,926.06555,301.08167,-1639.6403,936.81433,265.8923,-1659.3289,952.31976,254.56023,-1659.3909,964.9325,242.75528,-1659.5815,901.69604,273.52707,-1637.1418,892.10925,270.1057,-1637.4991,882.2921,266.03412,-1637.851,988.1585,195.85587,-1494.1208,866.4995,236.82732,-1403.967,960.05,301.96564,-1553.1946,919.7779,311.4622,-1527.469,1119.0371,211.68773,-1282.9711,795.7673,283.17807,-1119.5608,1239.1205,531.93243,-1341.75,774.08905,547.7234,-1111.3835,1143.9175,836.0809,-1410.4468,802.4168,812.7819,-1220.4235,1141.8656,881.7131,-1550.587,787.05835,856.50085,-1335.2754,1094.5186,869.97974,-1541.8756,824.2678,853.0752,-1375.82,1091.0858,857.06744,-1417.1234,835.61945,840.47687,-1245.9094,1141.9728,414.90445,-66.10191,990.04395,441.5739,66.1388,1166.2557,530.8615,684.5717,1018.4159,557.1236,818.3753,1184.1874,605.6148,1640.8248,1056.0784,624.2662,1788.8848,1183.2113,604.9628,1727.5325,1081.5944,622.179,1880.2677,1176.8635,703.27185,1534.6835,1034.8716,713.7366,1685.5468
ice_screenshot_20211023-013823_png.rf.0247872c2e5857783df8a9296604c7de.jpg,1548.8534,315.95642,102.056595,1571.1146,308.32513,109.01378,1572.875,305.84515,108.92257,1574.9432,302.96686,108.783806,1570.7745,308.9768,53.855286,1572.1108,307.36163,53.843727,1573.6528,305.58475,53.780914,1576.2201,275.71802,161.02597,1574.075,285.106,-89.23868,1535.6501,305.8644,132.72305,1534.5927,306.43082,59.263313,1495.9968,209.66406,317.8784,1495.1588,284.99332,-225.90825,1455.172,325.4083,492.40488,1435.3602,427.31247,-266.05215,1443.0148,431.02646,488.00977,1418.0735,566.0309,-104.924644,1459.8926,442.60974,512.64905,1444.8973,591.97064,-133.73529,1463.299,450.28046,465.3878,1459.1287,579.05066,-102.4411,1456.2649,450.7703,467.03006,1447.207,569.5772,-87.68034,1191.9752,202.86209,177.54895,1174.3632,243.09421,-177.74666,1021.4794,306.00354,327.7212,1002.9844,324.0936,19.355024,849.7263,343.64954,535.36945,812.4596,360.34076,185.13683,806.48145,334.63657,554.1752,768.94574,348.7435,198.42476,860.4062,418.101,527.33875,821.13336,439.02213,137.99207
ice_screenshot_20211023-013832_png.rf.50585f5b9082422758fd6b5592d635ad.jpg,1414.4847,309.5759,406.29303,1430.2375,293.72263,427.76083,1429.31,289.11374,427.80594,1428.4363,284.21698,427.75,1433.7407,297.1112,357.03052,1435.3038,295.22977,356.90668,1436.9559,293.20126,356.68738,1418.8279,249.64381,539.02966,1431.7063,266.62143,220.75665,1393.6615,301.40762,459.41153,1400.0526,304.73026,365.0119,1275.3264,223.06725,726.0286,1371.3052,268.40048,-3.1471334,1206.7987,358.00833,862.2999,1362.0596,449.6106,-84.76415,1223.2837,508.35596,812.7024,1383.5623,643.1125,-13.341073,1269.8628,521.93225,843.04364,1418.5836,669.8293,-67.11207,1280.9962,524.14606,777.1531,1425.9451,654.55975,0.70137995,1262.7615,525.7575,782.72015,1413.2748,646.85706,17.328306,968.53845,238.78911,225.5883,991.77966,275.24542,-225.70866,763.2674,405.14728,197.53825,763.1407,426.3245,-195.37216,515.24866,522.7894,216.53801,486.76782,548.2129,-208.81334,443.84503,528.4313,216.63684,415.25266,552.5386,-213.54076,558.0779,609.9082,133.99739,545.94965,646.0465,-329.80115
ice_screenshot_20211023-013931_png.rf.af63591dec0990a4b5bf39c92ce90171.jpg,519.1875,437.1639,27.340164,487.84293,417.17218,-27.18103,487.01596,412.12134,-27.243523,486.21655,406.62186,-27.207512,488.88434,418.4566,51.396244,488.85394,414.74924,51.41583,488.84915,410.52585,51.350815,499.30508,367.07706,-167.61475,501.70926,373.217,177.93004,545.27966,424.89178,-15.487338,548.77985,427.5453,86.28378,616.98303,329.89465,-357.40283,668.8053,351.49622,410.16953,564.8405,564.21594,-551.24066,655.8371,545.3632,570.79895,475.90186,780.2239,-498.25275,608.802,712.24866,439.36346,433.84958,806.5071,-577.21204,575.4313,716.17377,456.17157,428.52527,794.8606,-501.51465,570.1051,725.9843,373.83224,449.5763,786.493,-468.26874,575.017,732.9669,398.20032,1082.5195,320.3451,-212.45062,1058.9755,362.27872,212.29955,1348.7905,515.0757,-156.17229,1317.3019,525.1249,239.75197,1619.5017,680.60944,-67.08165,1595.5779,610.8379,353.75488,1706.0266,670.62085,-68.51018,1657.4312,610.804,360.0576,1577.7919,810.7677,-241.8594,1606.032,746.0734,202.8253
ice_screenshot_20211023-013949_png.rf.ca1a1173eaad84f53dcc9b14838d3f5b.jpg,375.92914,549.77234,25.436583,353.64316,526.5071,-24.30169,354.43915,521.893,-24.494572,355.25916,516.85785,-24.471804,352.7552,528.3377,46.27297,352.83142,525.3021,46.263344,352.95892,521.721,46.2365,378.74884,482.4393,-151.72069,375.58176,487.5898,156.71788,404.26706,545.2039,-12.858084,404.2789,548.7934,77.97103,513.5789,468.29727,-319.4629,561.4832,465.7046,365.08304,533.9162,690.2473,-397.29285,630.92535,666.6128,504.63763,502.57645,901.735,-400.44528,610.7876,846.6472,413.95422,465.90884,929.09143,-469.2214,582.77893,856.2723,416.57343,456.8907,922.03143,-419.92468,576.3623,860.442,333.82294,475.5052,912.9726,-378.56433,582.1898,863.11676,373.4231,943.2904,585.9068,-177.0606,934.75354,620.01544,176.8754,1245.0754,703.85767,-128.88301,1220.9409,708.98883,219.8948,1559.4486,753.6321,-83.25668,1506.6447,735.5989,336.80994,1635.5109,738.2604,-87.077385,1570.364,722.59326,345.71667,1575.4598,898.7704,-253.8686,1521.666,857.9582,226.54155
ice_screenshot_20211023-013953_png.rf.07c59586f62f033504ea20b29a8843d0.jpg,973.13104,604.0648,-1272.0803,984.375,589.6339,-1284.2969,993.47485,579.6318,-1284.3553,1002.32825,573.573,-1284.7377,954.7969,591.58167,-1279.0833,947.08496,591.13824,-1279.174,940.07446,589.2245,-1279.3766,1021.3169,526.4352,-1145.1469,909.6763,539.2559,-1123.953,988.9279,601.44147,-1200.5817,962.7046,607.6998,-1194.9542,1080.3086,494.55377,-922.7176,839.8668,543.8588,-885.4983,1169.9222,696.7095,-986.8594,814.1097,703.32635,-946.06476,1214.3221,878.4325,-1082.06,786.595,865.0061,-1007.26776,1228.8156,884.80585,-1180.1211,753.8323,895.7423,-1091.6305,1197.042,896.0178,-1203.672,752.73016,928.50885,-1130.723,1188.5177,898.3184,-1101.9268,795.03296,886.0,-1032.4069,1049.4994,586.89954,-17.713917,933.2255,608.2109,17.22935,1088.4014,717.69244,293.09048,958.5281,735.6342,347.0838,1047.1237,746.75555,1018.0669,970.5958,775.83374,1017.39374,1030.5732,748.1255,1087.5721,976.7849,776.8835,1084.098,1061.2919,798.51636,987.8463,977.3869,826.64105,966.01776
ice_screenshot_20211023-013959_png.rf.2273a997a187bea67c8e061faa5d3703.jpg,790.6287,415.90512,250.8845,771.0228,393.343,150.8844,769.30707,396.39267,150.66187,767.6116,399.84653,150.71178,779.3878,381.55164,202.62039,784.51825,375.46268,202.52983,790.0972,369.8722,202.28786,786.95386,401.9055,-148.72433,825.2644,355.47516,91.583954,807.76215,435.28165,165.28244,820.3963,423.30127,236.24966,860.0845,526.72485,-271.0265,1042.9799,357.56314,157.6712,837.4229,783.57025,-289.71237,1135.994,476.7774,462.31512,771.77997,1036.0175,-83.03994,1051.7417,660.2954,808.49384,727.7012,1036.2356,-90.79454,1032.2638,684.63715,892.07324,719.57324,1013.04694,-23.841955,1011.1467,693.1859,836.4192,735.1586,1013.82996,-45.39507,1017.66516,692.1452,799.2598,1272.2039,794.54175,-71.16958,1396.4415,687.21466,69.85019,1479.792,978.49347,440.17493,1588.3783,872.1833,525.2038,1662.6339,1123.2906,388.21408,1781.4232,1077.0276,399.47894,1699.601,1131.2385,389.76816,1847.1865,1139.3142,395.0672,1695.0243,1169.3751,445.24356,1835.1439,1133.0391,390.9951
